State,District,state_code,district_code,censuscode,earliest_block_date,Age,Total_HHs_Mob,Total_SHGs,RF_Eligible,RF_Provided_Num,RF_Amt,CIF_Provided_Num,CIF_Amt,Total_CIS
UTTAR PRADESH,GAUTAM BUDDHA NAGAR,31,3164,141,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,GHAZIABAD,31,3116,140,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,31,3160,195,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,GONDA,31,3147,183,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,31,3154,188,01/09/17,0.6,44624,4396,2832,358.1,855,551.7,909.8,1764.8
UTTAR PRADESH,HAMIRPUR,31,3141,168,01/02/17,1.2,37714,2508,2226,252.5,609,367.5,620,1229
UTTAR PRADESH,HARDOI,31,3130,155,01/02/17,1.2,32865,2808,2310,215.1,517,319.3,534.4,1051.4
UTTAR PRADESH,JALAUN,31,3138,165,07/07/15,2.8,33803,3316,2217,267.1,814,664.8,931.9,1745.9
UTTAR PRADESH,JAUNPUR,31,3158,194,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,JHANSI,31,3139,166,01/09/17,0.6,5551,494,333,45.6,47,51.7,97.3,144.3
UTTAR PRADESH,JYOTIBA PHOOLE NAGAR,31,3167,137,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,KANNAUJ,31,3168,160,01/02/17,1.2,16479,1478,896,130.7,510,515.7,646.4,1156.4
UTTAR PRADESH,KANPUR DEHAT,31,3136,163,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,KANPUR NAGAR,31,3137,164,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,KANSHIRAM NAGAR,31,3180,202,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,KAUSHAMBI,31,3170,174,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,KHERI,31,3128,153,01/02/17,1.2,27104,2468,2051,285,1226,1345.2,1630.2,2856.2
UTTAR PRADESH,KUSHI NAGAR,31,3172,189,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,LALITPUR,31,3140,167,01/09/17,0.6,4776,435,228,31.9,5,5.5,37.4,42.4
UTTAR PRADESH,LUCKNOW,31,3132,157,01/02/17,1.2,20352,1766,1089,151.7,368,404.8,556.5,924.5
UTTAR PRADESH,MAHAMAYA NAGAR,31,3166,144,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,MAHARAJGANJ,31,3152,187,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,MAHOBA,31,3179,169,01/09/17,0.6,6235,524,330,36,0,0,36,36
UTTAR PRADESH,MAINPURI,31,3123,148,01/02/17,1.2,19362,1748,1187,162.5,510,560.2,722.7,1232.7
UTTAR PRADESH,MATHURA,31,3119,145,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,MAU,31,3156,192,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,MEERUT,31,3115,138,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,MIRZAPUR,31,3162,199,01/04/16,2,37094,3287,2021,263.4,1066,1009,1272.4,2338.4
UTTAR PRADESH,MORADABAD,31,3110,135,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,MUZAFFARNAGAR,31,3114,133,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,PILIBHIT,31,3126,151,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,PRATAPGARH,31,3144,173,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,RAE BARELI,31,3133,158,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,RAMPUR,31,3111,136,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,SAHARANPUR,31,3112,132,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,SANT KABEER NAGAR,31,3174,186,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,SANT RAVIDAS NAGAR,31,3173,198,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,SHAHJAHANPUR,31,3127,152,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,SHRAVASTI,31,3176,181,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,SIDDHARTH NAGAR,31,3151,184,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,SITAPUR,31,3129,154,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,SONBHADRA,31,3163,200,01/02/17,1.2,26853,2099,1896,266.6,992,1166,1432.6,2424.6
UTTAR PRADESH,SULTANPUR,31,3150,179,01/09/17,0.6,74982,7177,5027,623.1,2261,1413.4,2036.5,4297.5
UTTAR PRADESH,UNNAO,31,3131,156,01/09/17,0.6,65651,3796,4297,390.1,1626,1147.2,1537.3,3163.3
UTTAR PRADESH,VARANASI,31,3161,197,01/02/17,1.2,18771,1647,1116,140.6,409,445.3,585.9,994.9
WEST BENGAL,24 PARGANAS NORTH,32,3215,337,01/03/15,3.1,188031,17113,12487,1130.3,3807,1084.7,2215,6022
WEST BENGAL,24 PARGANAS SOUTH,32,3216,343,01/04/13,5,214417,19222,12085,1304.5,5238,2416.5,3721,8959
WEST BENGAL,BANKURA,32,3213,339,01/04/13,5,198010,17627,12137,977.2,3572,1727.4,2704.6,6276.6
WEST BENGAL,BIRBHUM,32,3203,334,01/04/13,5,258902,24752,13327,1218.8,6017,2322.8,3541.6,9558.6
WEST BENGAL,COOCHBEHAR,32,3208,329,01/04/13,5,197144,18312,17375,1797.2,5767,2074.4,3871.6,9638.6
WEST BENGAL,DARJEELING(GTA),32,3219,327,01/03/15,3.1,7745,787,515,55.8,0,0,55.8,55.8
WEST BENGAL,DINAJPUR DAKSHIN,32,3217,331,01/03/15,3.1,88109,9223,1746,166.3,638,316.8,483.1,1121.1
WEST BENGAL,DINAJPUR UTTAR,32,3218,330,01/03/15,3.1,317361,23364,2490,127.9,3460,622.7,750.6,4210.6
WEST BENGAL,HOOGHLY,32,3206,338,01/03/15,3.1,102957,9322,7735,681,1261,598.7,1279.7,2540.7
WEST BENGAL,HOWRAH,32,3205,341,01/03/15,3.1,118755,10941,5217,711.6,1333,401.7,1113.3,2446.3
WEST BENGAL,JALPAIGURI,32,3207,328,01/04/13,5,156290,13796,9150,988.7,3432,1608.4,2597.1,6029.1
WEST BENGAL,MALDAH,32,3209,332,01/04/13,5,297861,25538,22142,1934,6660,3203,5137,11797
WEST BENGAL,MURSHIDABAD,32,3212,333,01/03/15,3.1,221302,22058,9565,766,2935,774.4,1540.4,4475.4
WEST BENGAL,NADIA,32,3201,336,01/03/15,3.1,110635,10049,8715,805.1,1745,528,1333.1,3078.1
WEST BENGAL,PASCHIM MEDINIPUR,32,3210,344,01/03/15,3.1,160942,15152,7726,547,833,279.3,826.3,1659.3
WEST BENGAL,PURBA MEDINIPUR,32,3211,345,01/04/13,5,278580,26089,19909,2535.9,4582,2205.1,4741,9323
WEST BENGAL,PURULIA,32,3214,340,01/04/13,5,162982,14916,13179,1017.9,2943,1373.1,2391,5334
CHHATTISGARH,BASTAR,33,3311,414,01/06/12,5.9,80049,6965,5173,712.2,3475,2094.6,2806.8,6281.8
CHHATTISGARH,BIJAPUR,33,3317,417,01/06/16,1.9,2865,284,177,24.1,81,51.3,75.4,156.4
CHHATTISGARH,BILASPUR,33,3301,406,01/10/16,1.5,7385,744,450,63,222,133.2,196.2,418.2
CHHATTISGARH,DANTEWADA,33,3312,416,01/05/15,3,13904,1276,825,89.2,446,284.5,373.7,819.7
CHHATTISGARH,DHAMTARI,33,3309,412,01/05/14,4,65867,5683,5043,545.7,1303,826.8,1372.5,2675.5
CHHATTISGARH,DURG,33,3303,409,01/10/16,1.5,9302,778,377,41,152,91.2,132.2,284.2
CHHATTISGARH,GARIYABAND,33,3320,645,01/06/12,5.9,63221,5833,4280,487.2,1658,983.5,1470.7,3128.7
CHHATTISGARH,JANJGIR-CHAMPA,33,3314,405,01/06/16,1.9,7623,756,301,37.8,43,25.8,63.6,106.6
CHHATTISGARH,JASHPUR,33,3307,402,01/06/16,1.9,10230,867,902,80.5,189,113.4,193.9,382.9
CHHATTISGARH,KANKER,33,3310,413,01/02/15,3.2,68507,6275,3721,516,1534,917.3,1433.3,2967.3
CHHATTISGARH,KAWARDHA,33,3302,407,01/06/16,1.9,15840,1143,584,62.2,240,144,206.2,446.2
CHHATTISGARH,KORBA,33,3308,404,01/10/16,1.5,29751,2548,1630,166.2,313,189.6,355.8,668.8
CHHATTISGARH,KOREA,33,3306,400,01/10/16,1.5,25634,2370,994,104.5,404,242.4,346.9,750.9
CHHATTISGARH,MAHASAMUND,33,3315,411,01/10/16,1.5,7230,641,302,42.9,130,78,120.9,250.9
CHHATTISGARH,NARAYANPUR,33,3318,415,01/09/15,2.6,10584,1020,1332,71.7,161,96.6,168.3,329.3
CHHATTISGARH,RAIGARH,33,3313,403,10/10/15,2.5,12121,1072,539,39.5,197,127.7,167.2,364.2
CHHATTISGARH,RAIPUR,33,3316,410,01/08/13,4.7,89054,8286,5403,585.9,1778,1115.5,1701.4,3479.4
CHHATTISGARH,RAJNANDAGON,33,3304,408,01/05/15,3,145535,12682,11712,1122,4636,2663.3,3785.3,8421.3
CHHATTISGARH,SURGUJA,33,3305,401,01/08/13,4.7,121392,11231,8271,680.7,710,441.4,1122.1,1832.1
JHARKHAND,BOKARO,34,3420,355,01/08/17,0.7,74489,6286,4973,236.1,329,164.5,400.6,729.6
JHARKHAND,CHATRA,34,3417,347,01/01/18,0.3,37413,3104,1234,49.2,0,0,49.2,49.2
JHARKHAND,DEOGHAR,34,3422,350,01/09/17,0.6,32842,2776,793,52.6,122,61,113.6,235.6
JHARKHAND,DHANBAD,34,3421,354,01/11/16,1.5,12417,1010,504,17.7,0,0,17.7,17.7
JHARKHAND,DUMKA,34,3411,362,01/01/18,0.3,67229,5479,2876,317.4,1411,790.2,1107.6,2518.6
JHARKHAND,EAST SINGHBUM,34,3410,357,01/05/17,1,92162,7804,4374,270.8,761,372.4,643.2,1404.2
JHARKHAND,GARHWA,34,3407,346,01/10/17,0.5,22544,1918,701,29.2,147,73.5,102.7,249.7
JHARKHAND,GIRIDIH,34,3419,349,01/07/17,0.8,132977,10275,7681,922.3,3221,1843.3,2765.6,5986.6
JHARKHAND,GODDA,34,3415,351,01/11/13,4.5,67935,5531,4352,343.8,1686,1022.8,1366.6,3052.6
JHARKHAND,GUMLA,34,3403,366,01/01/17,1.3,115738,8851,6470,775.2,3520,2000.2,2775.4,6295.4
JHARKHAND,HAZARIBAGH,34,3416,360,01/10/17,0.5,60568,4544,2402,144.9,590,295,439.9,1029.9
JHARKHAND,JAMTARA,34,3412,363,01/03/16,2.1,26916,2192,714,64,129,64.5,128.5,257.5
JHARKHAND,KHUNTI,34,3424,365,01/06/17,0.9,77304,6095,3716,382.1,2005,1068.5,1450.6,3455.6
JHARKHAND,KODERMA,34,3418,348,01/10/17,0.5,27265,2327,763,3.6,0,0,3.6,3.6
JHARKHAND,LATEHAR,34,3406,359,01/07/15,2.8,84890,7386,5152,566.1,1560,874.6,1440.7,3000.7
JHARKHAND,LOHARDAGA,34,3402,356,01/01/17,1.3,51516,4207,3141,359.6,2002,1115.2,1474.8,3476.8
JHARKHAND,PAKUR,34,3414,353,01/02/15,3.2,108388,8585,5900,631.6,3937,2309.4,2941,6878
JHARKHAND,PALAMU,34,3405,358,01/01/18,0.3,109129,9115,6147,814.1,3044,1484.4,2298.5,5342.5
JHARKHAND,RAMGARH,34,3423,361,01/12/16,1.4,50723,4245,1689,91.8,0,0,91.8,91.8
JHARKHAND,RANCHI,34,3401,364,01/01/15,3.3,182798,15138,12182,1178.2,4141,2242.4,3420.6,7561.6
JHARKHAND,SAHEBGANJ,34,3413,352,01/12/16,1.4,23702,1974,715,27.1,133,66.5,93.6,226.6
JHARKHAND,SARAIKELA KHARSAWAN,34,3409,369,01/09/16,1.6,55032,4558,2890,122.5,165,82.5,205,370
JHARKHAND,SIMDEGA,34,3404,367,01/01/15,3.3,67981,5844,3848,304.9,1463,844.9,1149.8,2612.8
JHARKHAND,WEST SINGHBHUM,34,3408,368,01/09/17,0.6,164443,13050,8570,696.3,5103,2755.9,3452.2,8555.2
UTTARAKHAND,ALMORA,35,3507,64,31/05/17,0.9,760,129,127,11.2,29,29.8,41,70
UTTARAKHAND,BAGESHWAR,35,3512,63,,0,0,0,0,0,0,0,0,0
UTTARAKHAND,CHAMOLI,35,3504,57,01/01/14,4.3,6286,926,662,66.7,343,343.9,410.6,753.6
UTTARAKHAND,CHAMPAWAT,35,3510,65,31/05/17,0.9,1586,177,111,7.2,0,0,7.2,7.2
UTTARAKHAND,DEHRADUN,35,3502,60,01/01/14,4.3,15888,1478,1168,115.8,502,380.5,496.3,998.3
UTTARAKHAND,HARIDWAR,35,3503,68,01/12/16,1.4,9850,909,578,68.3,112,74.8,143.1,255.1
UTTARAKHAND,NAINITAL,35,3508,66,01/01/14,4.3,7992,1078,835,75.9,331,316.2,392.1,723.1
UTTARAKHAND,PAURI GARHWAL,35,3505,61,01/01/14,4.3,11913,1655,1184,110.3,455,330.9,441.2,896.2
UTTARAKHAND,PITHORAGARH,35,3511,62,01/01/15,3.3,4261,652,475,47.1,136,91.1,138.2,274.2
UTTARAKHAND,RUDRA PRAYAG,35,3506,58,31/05/17,0.9,2263,333,279,24.9,0,0,24.9,24.9
UTTARAKHAND,TEHRI GARWAL,35,3513,59,31/05/17,0.9,1306,197,134,12.6,0,0,12.6,12.6
UTTARAKHAND,UDAM SINGH NAGAR,35,3509,67,01/01/14,4.3,22882,2205,1485,141.8,504,256.2,398,902
UTTARAKHAND,UTTAR KASHI,35,3501,56,31/05/17,0.9,1008,145,139,8.7,0,0,8.7,8.7
TELANGANA,ADILABAD,36,3619,532,,0,0,0,0,0,0,0,0,0
TELANGANA,KARIMNAGAR,36,3620,534,,0,0,0,0,0,0,0,0,0
TELANGANA,KHAMMAM,36,3622,541,,0,0,0,0,0,0,0,0,0
TELANGANA,MAHBUBNAGAR,36,3614,538,,0,0,0,0,0,0,0,0,0
TELANGANA,MEDAK,36,3617,535,,0,0,0,0,0,0,0,0,0
TELANGANA,NALGONDA,36,3623,539,,0,0,0,0,0,0,0,0,0
TELANGANA,NIZAMABAD,36,3618,533,,0,0,0,0,0,0,0,0,0
TELANGANA,RANGAREDDI,36,3615,537,,0,0,0,0,0,0,0,0,0
TELANGANA,WARANGAL,36,3621,540,,0,0,0,0,0,0,0,0,0
